event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
496,2,3,39,1,30,38,shot,99.02126274204402,37.55395984401211,120.0,31.595481169063767,complete,1,0,0.4985958945213316,0,0,
497,2,1,2,2,56,53,shot,88.8527652289467,11.948335500135325,74.80612616153762,37.10184923536134,incomplete,1,0,0.08403801035747649,0,0,
498,2,1,9,2,58,4,carry,1.3044897160278124,29.350911598761815,9.005906879120076,38.67076418642059,incomplete,0,0,0.0,0,0,
499,2,3,35,1,16,4,shot,15.607956624614424,67.85250785435393,8.443736773069524,80.0,complete,1,0,0.037850608817358244,0,0,
500,2,1,12,2,59,50,shot,8.779500846720442,21.052980612199967,26.735508961933533,25.199918708116147,complete,1,0,0.18328234930913756,0,0,
501,2,3,39,1,33,23,pass,111.78371587491638,8.558985954931266,108.64373737485717,6.894390199472293,incomplete,0,0,0.0,0,0,
502,2,1,1,2,50,12,shot,58.26700323166031,38.68551546918354,23.099598880148307,50.15331643786734,complete,1,0,0.8239216563201397,0,0,
503,2,1,10,2,53,58,carry,0.233390540055729,40.05745977643899,9.650031890759522,43.82025828899842,incomplete,0,0,0.0,0,0,
504,2,3,36,2,52,4,shot,80.02961350604842,50.006434831071104,79.4643177104832,60.20947013820394,complete,1,0,0.6754426334049864,0,0,
505,2,1,3,2,49,52,pass,62.06010941456284,4.87144332015589,62.65074585600606,17.75474860577318,complete,0,0,0.0,0,0,
506,2,3,43,1,35,19,shot,23.462036931247887,1.7068889964866951,35.969306611695316,0.0,incomplete,1,0,0.19383118542300004,0,0,
507,2,3,40,2,82,4,pass,41.82241623869116,14.964369737509617,39.175486643564874,44.313023591830174,incomplete,0,0,0.0,0,0,
508,2,3,39,2,57,52,shot,52.54247458844937,42.02831694908659,41.63576127148226,55.56132001725597,complete,1,0,0.29983328490344385,0,0,
509,2,3,45,2,66,41,shot,48.27580306107937,40.480786468335744,59.47196788858228,45.54715345094405,incomplete,1,0,0.6617844537107332,0,0,
510,2,3,33,1,41,3,pass,6.749351223188409,64.10405347829257,0.0,40.481425557645515,complete,0,0,0.0,0,0,
511,2,1,8,2,74,47,carry,100.93396107316025,76.79347794440186,101.53315461565988,80.0,complete,0,0,0.0,0,0,
512,2,1,11,2,87,16,shot,34.76259997386576,8.94616443757763,44.566212440905375,10.13294851332963,complete,1,0,0.5622359729147407,0,0,
513,2,3,45,1,40,49,shot,6.416216060087101,49.54583331249165,0.0,52.58894214861029,complete,1,0,0.7227645159779424,0,0,
514,2,1,10,1,24,46,pass,21.679412405765316,62.05330955541389,30.800258102540248,62.20467539979312,complete,0,0,0.0,0,0,throw_in
515,2,1,10,2,58,52,carry,86.11006325430692,24.796377358220294,76.7489597875103,38.73251460331777,incomplete,0,0,0.0,0,1,
516,2,3,42,1,18,10,carry,98.58373332073646,20.09771181940307,88.67888597445112,4.326993868962507,incomplete,0,0,0.0,0,0,
517,2,3,40,2,84,34,shot,49.73458222161065,60.68484905971606,60.73246485090009,76.2599291384038,incomplete,1,0,0.5519445318305296,0,0,
518,2,3,39,1,19,30,carry,5.243321981416451,40.68087792245417,0.0,36.84457072723413,incomplete,0,0,0.0,0,0,
519,2,3,36,1,6,12,pass,69.82453354908881,32.42683075753338,75.66829723766962,42.26236230465488,complete,0,0,0.0,0,0,
520,2,3,43,2,62,44,carry,63.86196493152959,33.15928838787894,84.10614979524715,51.33277883788127,complete,0,0,0.0,0,0,throw_in
521,2,1,2,2,53,0,shot,70.53049999000635,33.24844664343132,51.62457638759534,42.7647837259518,incomplete,1,0,0.9306879206967176,0,0,
522,2,3,34,2,71,53,carry,24.91017508904974,48.99534001017069,18.1290879227228,56.84288018643287,incomplete,0,0,0.0,0,0,
523,2,3,43,1,16,52,pass,119.71761470421319,60.67290782263106,120.0,63.605481239220055,incomplete,0,0,0.0,0,0,
524,2,1,7,1,11,2,carry,60.41912508087464,33.15189708406881,62.499002900929554,18.09475147147073,complete,0,0,0.0,0,1,
525,2,1,10,2,45,10,pass,82.02083789696907,38.976886932871125,76.37467667357767,42.77330118071086,complete,0,0,0.0,0,0,
526,2,3,43,1,10,53,shot,44.58634361628251,21.391536602392165,41.61406323704712,0.0,incomplete,1,0,0.04382627837315789,0,0,
527,2,1,3,1,41,9,carry,109.14480189364451,43.669996165262155,108.73692383009025,38.9083164132666,complete,0,0,0.0,0,0,
528,2,1,10,2,60,1,pass,113.0861705544814,29.351652595089703,107.03026130694879,39.41490501025318,complete,0,0,0.0,0,0,
529,2,3,45,1,3,52,carry,117.42768822844741,34.539980954803525,98.19256020858488,37.396656764698136,incomplete,0,0,0.0,0,1,
530,2,1,15,1,36,25,carry,46.67085037143932,12.931400894165215,47.09638766193056,0.0,incomplete,0,0,0.0,0,0,
531,2,3,36,1,11,58,shot,78.30148525003747,18.117449729487582,81.76653945872471,6.4177696087399685,complete,1,0,0.8493761002423943,0,0,
532,2,1,5,1,27,32,shot,117.52674528145269,34.17203398516875,101.2049774854284,9.677912959740208,complete,1,0,0.885204221978855,0,0,
533,2,3,38,1,4,40,pass,15.988935232620465,53.984349781549746,8.845188526047664,56.00311210434636,incomplete,0,0,0.0,0,0,
534,2,3,38,2,49,34,pass,24.71937541369648,12.469647524357024,23.504815490427156,0.0,incomplete,0,0,0.0,0,0,
535,2,1,15,2,70,52,pass,85.62837186038807,17.962099453878082,102.87598983887153,10.789256922118707,incomplete,0,0,0.0,0,0,
536,2,1,14,1,34,13,pass,24.993603892932473,49.31350354426457,17.012223498431887,53.28582687413133,incomplete,0,0,0.0,0,0,
537,2,1,10,1,25,44,pass,74.9034348137487,50.45018707995203,87.47040064924468,65.61345037221682,complete,0,0,0.0,0,0,
538,2,3,39,2,63,22,carry,66.46695231053435,43.35227076838045,52.26400473084153,25.101709487633375,complete,0,0,0.0,0,1,
539,2,3,45,2,66,8,shot,73.76916691712034,72.83034613013557,94.10273239383271,63.34325093999289,incomplete,1,0,0.28155354493174944,0,0,
540,2,3,38,2,73,9,shot,1.9261340424773854,70.67753736340894,19.12594445913805,80.0,complete,1,0,0.8650875935482075,0,0,
541,2,1,11,2,79,22,carry,92.77289115328963,28.78054526642898,108.70607609681782,41.53092675017592,incomplete,0,0,0.0,0,0,
542,2,3,39,2,60,5,shot,91.54163553963367,67.11125454845312,85.55171253677092,60.94713779333135,complete,1,0,0.2829959751989748,0,0,
543,2,1,4,1,7,22,shot,49.698286370649264,55.7136852082367,59.55063805899354,63.17590097130059,complete,1,0,0.18422677754297756,0,0,
544,2,3,33,2,63,9,shot,79.23688592155014,36.23817363482526,82.06816857416571,79.11714312032412,complete,1,0,0.15132082163245142,0,0,
545,2,1,2,1,15,11,carry,103.98608076157828,28.3818216141523,114.35118823469048,27.26209140217769,incomplete,0,0,0.0,0,0,
546,2,1,9,2,70,2,carry,36.51765988986364,3.9229959438166606,49.664478753974365,10.494964189669771,complete,0,0,0.0,0,0,
547,2,3,35,2,54,38,carry,45.227344859017336,54.029802252127304,51.82251796159055,56.729239786496414,complete,0,0,0.0,0,0,
548,2,3,45,2,77,20,pass,6.884998869714183,0.9427185394858029,9.007449599261868,0.0,incomplete,0,0,0.0,0,0,
549,2,3,41,1,16,50,carry,64.14405802415153,35.38350129202462,52.27222400695112,56.45057561442326,complete,0,0,0.0,0,0,
550,2,3,43,1,13,17,pass,70.17723353123233,54.89966433737188,45.12568038101825,73.7643467661605,complete,0,0,0.0,0,0,
551,2,3,34,2,69,1,pass,22.623448070629287,32.04198989193313,31.86897305039683,41.13843987155219,incomplete,0,0,0.0,0,0,
552,2,3,37,1,19,46,carry,104.3472871609855,53.931786179662986,100.30161001581325,78.16383897644054,incomplete,0,0,0.0,0,1,
553,2,3,40,2,81,29,carry,68.50454036918295,23.387014738184348,62.9805083744722,10.57659490838367,complete,0,0,0.0,0,0,
554,2,1,2,2,58,12,shot,10.443811677228378,60.99475305526093,39.71742089723645,77.32533136729847,incomplete,1,0,0.8091427715077583,0,0,
555,2,3,44,2,83,17,shot,16.69977691897163,35.758842369762405,0.0,23.67836703944485,complete,1,1,0.319930490257468,0,0,
556,2,1,7,1,31,28,shot,59.31963339131505,78.50537166272187,64.6547744604888,80.0,incomplete,1,0,0.8589895691749382,0,0,
557,2,1,9,2,83,6,pass,8.556493924573857,65.43855206113642,0.0,78.83186590962792,complete,0,0,0.0,0,0,
558,2,3,45,1,37,28,pass,71.03938942036764,68.49059773028584,80.0813985590237,62.509293840247565,complete,0,0,0.0,0,0,
559,2,3,40,1,25,10,pass,41.43630852864709,53.97219442461781,24.911620328475045,44.81295063149257,incomplete,0,0,0.0,0,0,
560,2,1,6,2,80,10,shot,51.23739906274385,40.083192461547235,28.9421839595345,35.58115666769024,incomplete,1,0,0.5802868643945833,0,0,
561,2,1,13,2,64,20,shot,118.93859143882149,31.104202222306967,120.0,25.26356499111418,incomplete,1,0,0.794730223577458,0,0,
562,2,3,32,1,10,2,carry,47.46360015402212,58.7156901049541,53.7809481147017,76.86903115142835,incomplete,0,0,0.0,0,0,
563,2,3,44,2,47,24,carry,83.72548212104333,8.34540265706214,88.55856108505564,0.0,incomplete,0,0,0.0,0,0,
564,2,3,35,1,21,0,carry,68.64867900287366,58.754468707244946,64.50736904922722,52.003062745394026,incomplete,0,0,0.0,0,0,
565,2,3,31,1,30,37,pass,74.62292875392723,18.77013905887435,70.61955632861708,7.910289805403675,incomplete,0,0,0.0,0,0,
566,2,3,40,2,52,57,pass,55.178813946324176,8.37145436628048,55.935901887327844,17.17940368863506,incomplete,0,0,0.0,0,0,
567,2,3,32,1,41,25,pass,71.56456103258988,35.47364679284071,71.14976599161199,35.51233917992057,incomplete,0,0,0.0,0,0,
568,2,3,36,1,17,47,shot,37.69915873587013,66.92282287523983,43.60498086873999,55.044740689319994,incomplete,1,0,0.825435544037886,0,0,
569,2,3,37,2,57,20,pass,109.72343767323157,76.97754701721952,120.0,80.0,incomplete,0,0,0.0,0,0,
570,2,1,15,1,12,36,pass,9.581628054789565,54.51322649277513,6.266905820132473,50.2191928616864,incomplete,0,0,0.0,0,0,
571,2,1,3,1,11,50,pass,78.40943288755824,4.607878509287477,65.88041133294443,6.490952805276811,complete,0,0,0.0,0,0,corner
572,2,1,7,2,70,21,pass,18.797531304487407,62.72309668789991,4.033891931523613,80.0,complete,0,0,0.0,0,0,
573,2,1,1,1,27,37,carry,92.77090914801383,66.03806304746448,94.68905726103503,74.48818215966796,complete,0,0,0.0,0,0,
574,2,3,41,2,80,12,carry,77.81191181302097,46.0442525169847,68.01814558179744,33.98127547383424,complete,0,0,0.0,0,0,
575,2,1,8,2,75,23,shot,28.948283056428505,30.575509053563856,15.519696993945724,20.75915689762356,complete,1,0,0.9167506240188092,0,0,
576,2,3,42,1,6,3,shot,84.55542756044103,15.700395848121884,90.53226305115003,0.0,incomplete,1,0,0.8798883461832104,0,0,
577,2,3,41,2,66,59,carry,87.38798028892877,8.33231494079933,69.08712753103276,0.0,complete,0,0,0.0,0,0,
578,2,1,1,1,40,14,pass,114.63676437473202,28.815865308094182,120.0,25.185646346688404,complete,0,0,0.0,0,0,
579,2,3,40,2,62,37,pass,117.2505828352131,44.791731877710774,120.0,36.47722795039876,complete,0,0,0.0,0,0,
580,2,3,45,1,14,48,pass,88.62462038474702,48.22938182991802,85.5923549227706,64.322212868975,incomplete,0,0,0.0,0,0,
581,2,3,31,1,12,51,carry,86.5038191366912,13.25760027647478,78.64189816527518,12.341152093028796,incomplete,0,0,0.0,0,0,
582,2,3,31,2,75,23,shot,39.98624735877036,56.01878961614507,55.8577924644798,64.22598118466053,complete,1,0,0.06942442387806858,0,0,
583,2,1,14,2,72,4,shot,66.51220133208159,71.54705238842666,70.76332244540974,80.0,complete,1,0,0.288949466660646,0,0,
584,2,3,39,1,10,58,carry,20.672328562521926,40.8496112684105,0.0,51.584112520146974,complete,0,0,0.0,0,0,
585,2,1,2,2,46,40,shot,113.30150493254554,41.52939075624484,97.67429194537844,74.08533734751845,complete,1,0,0.48566224659567836,0,0,
586,2,1,12,2,49,22,shot,15.462865513935004,40.76360083870129,13.862278525255634,50.10878787576079,complete,1,0,0.3284784717659851,0,0,
587,2,1,1,1,31,27,pass,2.0685824842319134,9.865007318073147,14.826188335592171,12.723159559481365,incomplete,0,0,0.0,0,0,
588,2,1,2,2,71,20,shot,106.07107099454309,0.256681472775,107.09549395924607,8.905934434769554,complete,1,0,0.45050565189485814,0,0,
589,2,3,43,1,20,24,pass,60.78272501119518,10.35019415307862,63.727639713424146,0.4990287468897989,incomplete,0,0,0.0,0,0,
590,2,3,44,2,69,21,shot,34.351933052845645,26.354591647613983,55.572095336024816,24.25445908715386,complete,1,0,0.6913693076117016,0,0,
591,2,1,5,2,73,53,pass,33.10641380995492,57.8708726549591,24.60789816221026,54.101522923945836,incomplete,0,0,0.0,0,0,
592,2,1,6,2,49,42,pass,24.842384910682217,30.36945993317716,22.445183891773517,13.556835109853512,complete,0,0,0.0,0,0,
593,2,3,36,2,66,42,pass,10.216287739520231,51.61016068921534,0.0,41.64867379057766,complete,0,0,0.0,0,0,
594,2,1,14,1,25,45,shot,58.729905720055996,55.36565637605971,64.90557278956487,37.54084850881511,incomplete,1,0,0.10345255361525707,0,0,
595,2,3,40,2,72,49,shot,76.76621323586704,41.1175180846734,64.47792725907094,19.949274990571475,complete,1,0,0.5125847434346689,0,0,
596,2,3,35,1,5,7,shot,17.116360424098215,52.741848690499495,15.447019416299408,22.50907621126902,complete,1,0,0.5626061919520671,0,0,
597,2,3,35,2,88,54,pass,105.32457778853134,29.216893197619,112.00943984652515,59.835625032818626,complete,0,0,0.0,1,0,
598,2,1,13,2,66,6,shot,35.70792187975237,34.428528044358586,60.39470092750193,24.094356667536573,incomplete,1,0,0.3100798198931888,0,0,
599,2,3,43,2,65,33,shot,45.99369046952645,68.48306036365295,57.2427480797495,69.25882863208997,complete,1,0,0.7571441525238845,0,0,
600,2,3,41,2,60,7,shot,12.789349688926706,6.6434013257547875,10.409856232685694,24.596030889694536,incomplete,1,0,0.8555195540941531,0,0,
601,2,1,8,1,36,30,carry,0.8188299789375009,16.811482749957236,0.0,46.32628225549411,incomplete,0,0,0.0,0,0,
602,2,1,8,1,38,47,shot,88.32032650187725,22.04854888839109,70.52291040170996,27.84162185225368,incomplete,1,0,0.19475189457112474,0,0,
603,2,3,31,1,2,47,pass,51.23883482008851,71.40851009434937,43.777687807693844,54.20290850275386,incomplete,0,0,0.0,0,0,
604,2,3,33,2,53,34,pass,4.049791044745108,2.308439279023551,3.6264216302157632,11.836029029602939,complete,0,0,0.0,0,0,
605,2,1,5,1,20,26,carry,9.162208332226394,10.956166836768926,0.0,0.0,complete,0,0,0.0,0,0,
606,2,1,3,2,54,34,carry,79.22122468542707,4.155507049188429,67.44174707599237,2.715781273654023,incomplete,0,0,0.0,0,0,
607,2,3,35,2,57,12,carry,72.77118648733381,24.27655083397001,72.48923316531626,22.304046627932774,complete,0,0,0.0,0,0,
608,2,3,31,2,75,52,shot,58.14570730341909,78.19766771832184,40.674890226744274,80.0,complete,1,0,0.3089947144777292,0,0,
609,2,3,31,2,82,44,pass,18.433353491890667,55.196107766980205,0.0,56.48443593751104,complete,0,0,0.0,0,0,
610,2,1,2,2,70,36,carry,80.07560424955999,53.130683123284044,90.46415838844803,75.40797068019276,incomplete,0,0,0.0,0,0,
611,2,1,15,2,51,0,carry,0.3344110338017847,41.04742075192366,24.48223168090307,41.790295525514566,incomplete,0,0,0.0,0,1,
612,2,1,12,2,79,20,shot,94.42281350066064,69.48403996936725,93.6012213314674,33.80646400069222,complete,1,0,0.0638023936167994,0,0,
613,2,1,7,1,30,21,pass,53.03950094605156,63.29198773961377,30.41642153179017,78.32007752188406,complete,0,0,0.0,0,0,
614,2,1,11,2,77,34,carry,94.74472870993776,12.891068659637668,103.29525810335205,5.711577362558744,complete,0,0,0.0,0,0,
615,2,1,2,1,38,35,shot,80.95532695252642,64.82134320512573,70.81587610946953,63.22634349002151,incomplete,1,0,0.24906969830331216,0,0,
616,2,1,8,1,31,55,carry,95.91355770727297,12.16071408781386,109.05183104520597,8.918232412779362,incomplete,0,0,0.0,0,0,
617,2,1,10,1,22,34,carry,44.888053239417104,35.18239165433687,46.74163176751601,20.01438818004888,incomplete,0,0,0.0,0,0,
618,2,3,35,1,34,23,pass,28.97240881698182,47.24411354018986,34.710577100068456,31.906859334164256,incomplete,0,0,0.0,0,0,
619,2,1,7,1,14,59,carry,57.14025931447522,46.44370890167779,64.32072978114714,42.90140228547118,incomplete,0,0,0.0,0,0,free_kick
620,2,3,40,2,50,35,shot,58.74394400140301,70.91255176811923,56.96296551685581,43.46120123206434,complete,1,0,0.7365566760488255,0,0,
621,2,3,33,2,74,21,shot,72.67876165648858,0.3170213758505547,66.54642248405706,32.29817184016538,complete,1,0,0.47548547065665436,0,0,
622,2,1,15,1,11,25,shot,90.67883177844074,24.560241595494887,93.94313148103612,13.680980722961001,complete,1,1,0.47724976424585974,0,0,
623,2,3,39,1,8,21,carry,97.74178879245852,19.32328362039585,120.0,33.032182437282344,incomplete,0,0,0.0,0,1,
624,2,3,38,2,81,18,pass,79.21052625446619,70.43626613292969,54.78540303870314,80.0,incomplete,0,0,0.0,0,0,
625,2,1,6,1,36,53,carry,16.480432762957985,27.300292998995104,21.005684503818078,50.7087400788398,incomplete,0,0,0.0,0,0,
626,2,3,31,1,21,32,carry,12.220598922880743,66.8005916974637,3.4380743277349133,78.90173086899043,incomplete,0,0,0.0,0,0,
627,2,1,1,2,48,18,pass,65.12210143781185,62.0402502095322,46.415439686709334,63.95274046822411,complete,0,0,0.0,0,0,
628,2,1,13,2,90,33,pass,53.40109843804096,50.47926401046504,84.3970011922027,62.3098215783336,incomplete,0,0,0.0,1,0,
629,2,3,38,1,40,5,carry,51.5514813418904,55.96445780864858,50.61216681314586,60.92508249397779,incomplete,0,0,0.0,0,0,
630,2,3,36,1,42,6,pass,105.59055752541926,46.38016225514192,95.62729541770085,42.56213141326014,complete,0,0,0.0,0,0,
631,2,3,36,2,45,29,pass,7.991402951934612,41.3665887547981,0.0,52.176554353962295,complete,0,0,0.0,0,0,
632,2,1,12,2,90,47,shot,97.07990195571074,24.661755819905487,116.22087368283724,38.1466815363406,incomplete,1,0,0.5771429466077502,0,0,
633,2,3,40,1,14,34,shot,72.21700323851007,17.277991840221134,96.77282900590174,39.15944279142985,complete,1,0,0.37293458605681484,0,0,
634,2,3,32,1,28,1,shot,42.05062182902357,54.027363686288794,38.45091834275692,56.27398153301267,complete,1,0,0.9850028067357696,0,0,
635,2,1,13,2,53,53,carry,48.39844495235812,65.12737400374384,69.16242406855639,70.29635492550157,complete,0,0,0.0,0,1,
636,2,3,34,1,33,23,shot,93.05158881211534,37.10627289046822,82.28412335532406,36.49994486379344,incomplete,1,0,0.11038385299155162,0,0,
637,2,3,35,2,49,30,carry,104.38157845748957,2.0431487796618164,102.68556947336079,0.0,complete,0,0,0.0,0,0,
638,2,1,5,2,49,5,carry,83.16405819004042,65.82535099969849,71.33586008540365,64.83085024442822,complete,0,0,0.0,0,1,
639,2,1,7,2,83,14,carry,77.96636199519645,66.18188979091813,64.86469433347183,59.73345430742264,incomplete,0,0,0.0,0,0,
640,2,3,36,2,88,36,shot,69.5967915282284,10.079857478361358,91.93972472026356,1.4053274079188132,complete,1,0,0.38667888063927125,0,0,
641,2,1,2,2,90,55,pass,108.7111922329421,51.95563861273023,79.30919888152813,60.91340129692147,complete,0,0,0.0,0,0,
642,2,1,13,1,23,59,shot,80.29579053086631,68.82595383368562,65.63124312629071,65.8770835948479,complete,1,0,0.6116526487853822,0,0,
643,2,3,32,2,63,59,shot,3.1519882254603093,7.0402204531847,0.0,5.23308735760604,complete,1,0,0.872602289438646,0,0,
644,2,3,32,2,78,14,carry,70.07345577386391,67.26216668859611,64.90953270573355,48.47732407125183,complete,0,0,0.0,0,0,
645,2,1,10,1,8,34,pass,71.92680367187893,8.826535300293363,72.20814711605259,24.66521287046947,incomplete,0,0,0.0,0,0,
646,2,1,12,2,54,48,pass,9.712313893246298,3.438134448244483,40.60173780185328,6.596603433972755,complete,0,0,0.0,0,0,
647,2,3,37,1,11,16,carry,112.98755856054765,5.776335482545951,105.04910069132605,7.066871818028103,complete,0,0,0.0,0,1,
648,2,1,6,1,33,39,carry,14.145925527768552,33.581174527492536,4.920833943873136,24.679719223275747,incomplete,0,0,0.0,0,0,
649,2,1,5,1,40,11,pass,83.19822659691644,34.557615460892926,90.15739286387924,27.78036651697188,incomplete,0,0,0.0,0,0,
650,2,3,34,1,39,49,carry,78.30344259010877,78.17676232864491,82.32922089508851,80.0,incomplete,0,0,0.0,0,0,
651,2,3,45,2,73,54,pass,108.6214424419007,11.830753903247286,119.72390326992301,14.538954213213989,incomplete,0,0,0.0,0,0,
652,2,1,1,1,4,21,shot,75.63360969471641,16.073812626712627,99.69501359836353,21.469180491274837,incomplete,1,0,0.6295227727433965,0,0,
653,2,3,37,2,80,12,pass,89.11836486916229,52.14374923837359,88.8994235698402,58.30322605371809,incomplete,0,0,0.0,0,0,
654,2,3,36,2,74,24,pass,37.65738221018019,64.00223895229131,54.69254001950763,71.90216151021971,incomplete,0,0,0.0,0,0,
655,2,3,44,2,81,35,carry,9.621101409244496,7.928271070387698,20.906338980101296,0.0,complete,0,0,0.0,0,0,free_kick
656,2,3,44,1,19,19,shot,18.329592791796397,39.58948094433869,36.49781314336704,64.5807039982025,incomplete,1,0,0.9553088940178285,0,0,
657,2,3,40,1,30,46,pass,76.04288595640494,23.044971052852354,91.75947007816997,31.046379945920584,complete,0,0,0.0,0,0,
658,2,3,43,1,7,33,shot,70.72107068140602,51.85589628276556,56.96557809560127,65.45466029420065,incomplete,1,0,0.13040035049854948,0,0,
659,2,1,10,2,88,5,pass,24.16778650287814,41.50613330419171,0.0,42.412973361975084,incomplete,0,0,0.0,0,0,
660,2,1,9,1,29,46,carry,97.2140522078312,3.728087836744738,101.84818985723992,17.02937691166906,complete,0,0,0.0,0,0,
661,2,3,35,1,33,37,shot,117.27829788416169,40.325510659495194,109.49757178078498,57.314435946636976,complete,1,0,0.2383558050441862,0,0,
662,2,1,8,2,54,22,pass,73.78877666075726,22.86401546461221,73.9638298229125,30.59840979190861,incomplete,0,0,0.0,0,0,
663,2,3,45,1,41,56,shot,20.559082151243896,15.02965552360532,21.54368610517975,35.06004823379784,incomplete,1,0,0.7479202767522576,0,0,
664,2,3,37,2,89,52,shot,16.656221876477673,52.361275054504304,40.18881412535954,57.88323350480257,incomplete,1,1,0.5565077977649437,0,0,
665,2,3,39,2,59,2,pass,119.78381654259513,23.35889177807834,120.0,33.90430215978886,incomplete,0,0,0.0,0,0,
666,2,1,8,2,64,38,pass,61.7266680542662,14.007351643383767,42.123207608968485,16.283541132341938,incomplete,0,0,0.0,0,0,
667,2,3,40,2,87,16,pass,46.47879876012225,30.51532433947557,22.105461216652955,23.391190233188183,complete,0,0,0.0,0,0,
668,2,3,38,2,82,27,shot,104.3333812293941,9.612190816940114,103.19965571075971,0.0,complete,1,0,0.13485911857384658,0,0,
669,2,1,13,1,25,12,pass,100.15694607787373,51.43334817476175,104.89265253407329,45.68366926778103,complete,0,0,0.0,0,0,throw_in
670,2,1,1,1,23,5,shot,66.3806556335656,42.275658274598875,82.3076620857684,34.1565706699223,complete,1,0,0.8497638104276575,0,0,
671,2,3,38,1,41,15,shot,10.914685548878369,28.585763285004333,14.584631682427839,22.335945360157368,incomplete,1,0,0.055849172310246775,0,0,
672,2,3,43,1,34,12,shot,6.071955223562027,12.502489386102278,7.540044792469829,31.390698015367377,incomplete,1,0,0.5434049936421377,0,0,
673,2,1,5,2,90,1,carry,40.8707883542967,29.860858091771192,26.3091193285017,44.825032584655276,complete,0,0,0.0,0,0,
674,2,3,36,2,82,45,shot,91.17481279065498,48.37547693808054,85.28725061810815,33.09535861795696,incomplete,1,0,0.8662349355532729,0,0,
675,2,1,14,1,22,38,shot,54.960859039309085,30.737033248664556,58.0940343726948,9.769897833272609,incomplete,1,0,0.9587545755310852,0,0,
676,2,3,37,2,58,28,carry,21.439968667946484,29.12222724314171,30.52581768927191,53.70121633592702,complete,0,0,0.0,0,1,
677,2,1,13,2,52,11,pass,116.39319121439391,32.49858584904983,120.0,24.28641365410975,complete,0,0,0.0,0,0,
678,2,1,9,2,55,27,shot,62.2836638990914,16.637888081221462,80.48672526918574,10.791454125341552,complete,1,0,0.08030886246600111,0,0,
679,2,1,4,1,12,1,shot,28.784564429752923,10.458405755903462,35.543031045240724,6.376970500892369,incomplete,1,0,0.07076640960333791,0,0,
680,2,1,11,1,10,40,pass,76.91699060018234,71.60082596617089,89.7958407509098,67.82099995085635,complete,0,0,0.0,0,0,
681,2,1,12,1,14,7,shot,95.32271799550911,35.97939036244961,86.37289850503967,34.75071916397477,complete,1,1,0.7130674926726926,0,0,
682,2,3,38,2,65,50,pass,74.5280030628108,69.40656138348697,79.70507016547519,70.71787895232012,incomplete,0,0,0.0,0,0,
683,2,1,2,1,20,1,carry,115.26484564109687,11.241112138675096,108.84548132408985,28.813174239681818,complete,0,0,0.0,0,0,
684,2,3,40,2,56,18,pass,44.292797462052526,75.65925437440596,47.72586794929314,59.589581897287445,complete,0,0,0.0,0,0,free_kick
685,2,1,9,1,24,46,carry,45.082450446880344,56.84863713050071,40.16102769224816,46.39543971294121,complete,0,0,0.0,0,0,
686,2,1,8,1,40,12,pass,15.837155144575114,31.53192873916959,15.171481411189738,21.720607203704063,complete,0,0,0.0,0,0,
687,2,1,10,1,36,13,carry,93.43808732487929,41.4072022226067,93.82475366317098,56.059204820588086,incomplete,0,0,0.0,0,0,
688,2,1,2,1,41,30,shot,25.49887923298734,62.38140653010934,20.035155986716248,80.0,complete,1,1,0.35731183066990935,0,0,
689,2,1,9,1,0,9,carry,107.4862787394572,40.01255424241144,95.39423208111292,36.661283893348944,incomplete,0,0,0.0,0,1,
690,2,3,41,1,4,19,shot,85.82460941800414,57.06768179302312,85.3453905627224,63.715604225376154,incomplete,1,0,0.741893066677345,0,0,
691,2,1,8,2,59,23,pass,31.65622954900008,13.236843339806335,27.734440361859544,28.50233968783067,incomplete,0,0,0.0,0,0,
692,2,3,38,1,44,25,shot,98.76515764742071,22.255682390720946,103.6667591691982,0.0,complete,1,0,0.8174149554089487,0,0,corner
693,2,3,33,1,4,30,pass,66.83761378669308,52.986304226981915,49.05996298112866,46.64997987766904,incomplete,0,0,0.0,0,0,
694,2,1,5,2,56,6,pass,83.50463914115346,5.543500398912737,91.80635258442487,30.32423434280514,incomplete,0,0,0.0,0,0,
695,2,1,2,2,71,17,shot,119.94323938405282,39.44131252378139,111.5910180288203,27.84271663125927,complete,1,0,0.07551573206511697,0,0,
696,2,1,8,1,42,22,carry,44.95356766050876,65.45428776021654,34.83656933084724,72.27717591034698,incomplete,0,0,0.0,0,0,
697,2,3,31,2,70,8,pass,11.51246589092722,72.9564031964048,23.82638423259449,80.0,incomplete,0,0,0.0,0,0,
698,2,3,31,1,22,31,pass,28.907163249592784,2.279516758641149,24.189489629815615,0.0,complete,0,0,0.0,0,0,
699,2,1,9,1,26,10,shot,27.474685668670705,46.012090015898806,45.6968351220937,49.16790628878376,complete,1,0,0.2266668817938533,0,0,
700,2,1,9,2,89,20,carry,7.855407368352112,4.878646871720074,30.895263521516117,0.0,complete,0,0,0.0,0,0,
701,2,3,42,2,58,23,pass,53.25901113759868,0.5351347400795792,61.517707104945316,0.0,complete,0,0,0.0,0,0,
702,2,1,12,1,18,16,pass,67.85625503605726,70.1106112545198,48.45436079573999,65.28625382686467,complete,0,0,0.0,0,0,
